Z1,Z2,Z3,Z4
2657,0.3201635886759666,1.375277688390967,2.1578129648108786,2.8675264041816213
2658,-0.5933418937271664,1.7180459618645765,1.4818913887200478,4.464422418763019
2659,1.8508414079557247,0.16781832106906353,2.0046139200033433,4.187144152863403
2660,4.178124621624937,0.48942708610072394,1.0937747634808974,4.650416914627527
2661,1.4451513305002406,1.1025961080064173,-0.2843877830783155,2.243460580275754
2662,3.7017760259004797,2.9582879340492414,0.8601196203063287,1.152329681485349
2663,2.8905558474705932,1.3088142041403596,2.680813064175428,0.8001784848130891
2664,2.0078266122912156,2.3941339875940892,1.0608150744545433,3.9403578416319607
2665,4.3390787515590565,2.570079859048068,2.9208864103551244,4.089778047890454
2666,2.359325293090553,1.4103908397154648,2.018293432006538,4.356796926166067
2667,3.0506302447851867,2.9162923411116335,1.4677295146610594,6.331970708239179
2668,1.8193021509864138,1.833400582856626,2.659090149744025,4.2422857290927904
2669,1.2513186417570887,2.343335247190827,1.6198883566203437,4.537300092619838
2670,3.185540967593125,1.5595288681729753,2.0472804256436303,4.9864277283777
2671,3.9585955032052,1.262226457296901,1.8366143125338181,5.065474157200741
2672,5.236027907911332,2.982095707143895,1.1446511299309177,3.411231784687496
2673,0.9226427601657557,2.3041707656629766,2.4789131844253873,3.898015785072992
2674,1.5712123597308172,3.961205912551939,2.62909344553196,3.6745559445533806
2675,3.157077361662214,0.9727499376141938,2.8636391182876757,6.053110509572756
2676,2.7847887839277394,0.9381294949839452,0.8102409974027827,7.166583084639393
2677,1.4682948901018182,1.8374205922288926,1.3475083796967804,4.363808314537883
2678,2.649432853128308,1.805241473663395,1.9895184098973342,2.864113024086178
2679,1.6642195582497086,0.9659619687360904,1.7619016789049842,3.987011626826736
2680,2.1349959879090683,1.5911377910913167,1.3276678884262498,5.1729075553985675
2681,2.049503321792385,1.611325840156527,1.8172318905813731,2.581184876829064
2682,2.3431426214289752,1.452555982739698,1.4504665994199113,4.190605204519841
2683,1.3563116518831557,1.2889883272860252,1.92431405580539,4.004898118048908
2684,0.6783056125884465,1.8808254628999077,1.106012673270485,3.411751473271276
2685,4.660983325473721,1.41945693618722,1.7872935909004684,4.4391575963731835
2686,2.091068695977746,0.8625684326585732,1.2546240951058953,2.3748132110406077
2687,0.7887343510465175,3.2061002501270135,1.5912087690204673,4.419066703720848
2688,3.1109610988746783,1.4310578209251288,2.749290405297175,3.1431520020476817
2689,3.8946860936814893,0.9639359601675828,1.3087778835899726,5.744891179187913
2690,2.2679049641104543,2.2907590211310924,0.9660721764251957,4.693745799627966
2691,2.2119789444465274,2.649381045576411,2.158150225242959,2.5766735591976246
2692,2.906723057699239,1.684661175893887,2.4661420239526066,3.3091752015159526
2693,2.2779285409786456,1.7822807295169782,2.0021707063650562,6.052044346103356
2694,2.6979022070884415,2.042281291598414,1.6394693150794195,5.253273174611114
2695,3.424607683986351,1.6600617624682443,1.6424860282260638,4.210843644616442
2696,1.9446701300304063,2.068432159489316,2.0524014982015846,4.316624754935854
2697,3.0372169741787833,2.5245048336906484,1.9610990203539795,3.2609280246411894
2698,1.5739839192350353,1.064388954380873,1.8993117880350554,5.01965278915935
2699,2.6620858093556277,2.5278552283669358,1.273452520500065,4.722029848426371
2700,2.6174500361406325,1.7241982186528573,1.604931266906751,4.308056263186687
2701,1.2832639531310785,1.8375952397427895,1.2064497475256817,4.4120195982203105
2702,2.8647525141231807,1.9256005906767846,2.145655407054538,3.818256895396198
2703,4.41005987302887,1.1377811441309642,1.9821037355002034,3.3013946320467533
2704,1.4437546545574897,2.3104030741373704,0.999602741094272,4.63699588273084
2705,2.893544263097912,2.839611590951625,1.7468328100168025,3.2500663386564224
2706,1.7210340591058113,1.0871951020959145,2.947181940957322,3.0543599506469232
2707,1.219416637426019,1.9447683463559464,0.6610587956360382,5.021959533437391
2708,1.8616369635988064,0.8931997472027166,1.995609570859735,4.687635931071321
2709,1.9965940598627483,0.9213438298107657,1.3162862777246653,2.993950679740426
2710,0.9340651674703675,1.10323473964286,1.3391294330471475,3.7793943118354645
2711,4.046723889018792,1.8040203189398336,1.1733576500643628,3.5460441526025206
2712,2.058494262818803,0.8035030188467296,1.487655359612985,3.3668709071833
2713,3.751377955330557,3.3822510890985353,1.0995672674364665,3.30175812375598
2714,1.0482457033702002,1.6323204486353013,2.5806304549365593,1.9491857297595172
2715,0.12260427969500662,2.395088032950687,1.6977644746459188,4.6177266697590005
2716,1.5588394946147792,0.44404559282301237,2.254169472928401,4.744166480780997
2717,2.6765685093781553,0.37094794655676977,1.524512017311182,5.325305629893053
2718,1.5009915352396368,1.5854867518724656,0.45866205437787766,4.20466891889969
2719,0.8573726975181901,1.9869184644032707,1.2019614935259753,1.7849973134638648
2720,0.05917727658402383,1.1254975993327498,1.6149953802443364,1.5026449300232134
2721,0.1309935476016747,0.5560704432704373,0.9386403062508893,4.577685775285946
2722,1.9411474063734038,-0.1752846587918337,1.0822960028807995,3.085801085881746
2723,-0.7484809229766478,-0.5840147550301853,0.4771425116066033,1.498993605623721
2724,2.5624680253933163,1.6926147013662542,0.8660553866957885,0.7036447161009921
2725,6.262235060376591,-0.24830705133134917,1.138491401084218,0.9738530561186665
2726,-0.14608553053023204,1.711851371213297,0.5854154318960867,3.5173177544889276
2727,3.056043308866431,4.641717876239827,1.971106869360669,1.3187773752808076
2728,3.343671447605532,0.013937061297871978,3.2513978523851925,2.597769101357109
2729,2.099656391378003,2.1244879456225725,0.18108271012573876,6.827223797763688
2730,3.7848743579398763,2.883563842051601,1.1596123356663128,4.104191066262178
2731,0.5007903866629496,1.7146162710038573,2.335593362768656,2.3378303779180074
2732,3.1743027730369655,2.442183059745174,1.5353566911554009,4.984052677949091
2733,2.0152607517714163,0.5378083102365172,2.385022683960636,4.023571483665956
2734,1.382730287412751,1.907411187782102,0.8595797339597169,5.336297523106849
2735,4.016178671166621,1.7834796134657194,1.9953519697231876,4.032763257843971
2736,1.0414859592481567,0.7952380031536653,1.6814491001871328,3.542107532034499
2737,4.671893057429914,3.3943112182426676,1.1402688834437253,4.871065998292469
2738,1.1270146728241093,0.7172384304095367,1.9233991878024488,2.6461252849699335
2739,1.0723595377973376,3.3251840537624573,1.038671225186596,4.492165548444601
2740,-0.3814394041772595,0.6866327304691218,3.249144198615119,3.4502692612056105
2741,5.085660784041617,1.4074824405140265,0.9505377542304977,4.909474266809427
2742,2.0682398431305207,0.18655825137276483,1.4161376265196353,5.42929040546409
2743,2.3370859286587504,3.9086789742782586,0.17282098563878934,2.7795340200847676
2744,0.11635680482067295,1.3437585428811019,2.9308200765094057,2.1851401159621053
2745,0.9057386626033834,1.6855129073905695,1.3856809321122132,3.602690916799033
2746,5.315083937575643,1.090223093638808,1.7867798569053608,4.992954590785433
2747,4.009725917564935,0.6164616930911111,0.35033538691393895,3.4036378579128757
2748,1.4072450790814943,3.492738972344022,0.7128831430090223,2.544745394773113
2749,0.21025184344510517,2.8076927166136363,3.4416614742914398,1.6084736635510108
2750,3.2403422928948844,1.0607057474544552,2.812218158680267,4.880179615105383
2751,3.3316608129517853,-0.04404365439789684,0.9984289826379379,6.882420712908457
2752,0.2823594934864859,1.927946386835174,0.8026591550550983,4.95407172866878
2753,1.1428522461244284,2.2847629029588647,2.177956501237913,1.5502142093043665
2754,0.8358254639668763,0.14403922364218097,1.9729257836613892,3.261523265520541
2755,4.799655561146842,1.077873238638195,0.7203681157733178,5.217924453773913
2756,2.727126287092171,0.8601610393067867,0.7983407855649945,2.5712879694350006
2757,2.553872944612466,3.3319399601163338,1.1511837319083935,2.0056601976424604
2758,0.08728728735411306,1.6347378724921868,2.5252693596955185,2.5012116974742233
2759,0.3690350706180774,2.006766241972919,1.7365449010665284,5.156718829011476
2760,3.512239040549905,0.5998018395243015,1.6695839496779616,5.44680629204292
2761,0.721051391999002,0.4225764769274762,0.12353572469320928,4.594998267124138
2762,1.9254696913886598,2.424626908985288,0.8962971940313376,1.6903294166280567
2763,3.2975624759494426,0.6976640219878809,2.1020741087248798,0.4982368890757243
2764,4.7405006860586365,1.8079476309774969,0.9624234337223835,4.60239505117402
2765,2.477785099327134,2.26943494928343,1.5617305657224285,3.692657771269623
2766,0.6243528000633516,3.4113412116847583,2.3094607183066542,3.169051273675608
2767,3.05877947994414,1.9940307371636306,3.0808139463576047,4.674385110253657
2768,1.4108859218883403,0.5007482061488692,1.524951681295912,6.512907575254885
2769,2.2191084251752438,2.6334160955043266,0.8527258659279225,5.5538350225401825
2770,3.1274231609788963,0.6862684480747407,2.489515186154847,2.315662268345747
2771,3.1671042515902315,1.950809176453515,1.48466254980148,2.681808828077685
2772,1.7128087874616196,2.1255165401223204,1.4712180305311564,4.011824101519477
2773,2.3585428362921266,2.500398644934276,2.8673040176912847,3.9176967345743883
2774,2.635199718831675,1.072203767765184,1.9787526883638495,4.408041459504081
2775,3.0623074454641674,1.5934473649836611,1.3899051732696537,6.339238564252323
2776,3.1666304702068535,1.7141421745503687,1.6226724451998982,3.948751805301753
2777,1.279260374952118,2.312580162965308,1.3634295133049557,3.5242166735712255
2778,3.1649791275940604,2.507800143092334,1.9072276090904363,3.705054948923212
2779,1.1554390093597349,1.1676887184502485,2.1340300956803655,4.25525985719786
2780,2.4564343237554835,1.8398306558010395,1.290676293471368,5.160428057701379
2781,3.749136061252166,1.265964686784777,2.0064305952196624,3.5307734408717946
2782,2.936885984398014,1.9989067306581487,1.205660546630363,4.431429127254311
2783,5.809178788795572,2.894140299410047,1.821007741747331,3.8799157239115343
2784,3.8603702060138163,2.1028088482495333,2.2692222321329236,3.2857699310421005
2785,0.6918885312138094,4.001040837814359,2.3560806136258234,5.4342763683039506
2786,3.0542414260613873,2.7540265133680903,3.195142485538119,5.006985349333104
2787,2.0290896158095344,0.6539656984310704,2.5576900414795336,7.437747152193045
2788,3.4473646462651777,2.3820875857180024,0.8736147084447029,6.875928522164675
2789,-0.0062657987655952985,1.314554752067767,2.5084488322302105,4.2404651791182175
2790,1.70284849877882,2.416013264190499,1.7021402164463417,3.5799351117759723
2791,1.8134726714838085,-0.17755875220141568,2.492359290846959,5.14267066364702
2792,2.191154651872446,0.8879565846783997,0.41918785026425237,4.520880304568594
2793,1.4991411881988541,1.3522172806138326,1.5101987279872016,4.036589207263463
2794,1.0516525994319266,1.4166099351411643,1.5286199253429165,2.56872652749264
2795,3.880394116915596,1.3085224967726172,1.3703348303641758,3.3492301223057246
2796,3.730218324604829,1.3431387981993375,1.195959758651603,3.8233239329420305
2797,0.7504481975401491,2.932770164524249,0.920308156685141,2.7405591584360733
2798,1.7085477115696508,2.5549769402201687,2.731273833274784,2.5605744024028034
2799,2.252328204043372,0.7259191265346412,2.7865349307099576,4.2432583922607705
2800,3.062872841639731,1.1993159465426435,0.6842568957876646,6.448612561323037
2801,1.7328062747107664,1.540373975278293,1.2551130300846849,4.8198434588967025
2802,1.3962630580774187,1.9540936284762969,1.367651821537084,2.4383753289743297
2803,-0.12871121828476229,0.6375946771228707,2.0554637766874335,3.523800972269883
2804,2.791148777382083,0.6828146887134215,1.585231560769262,4.29769504568437
2805,2.055598368989406,0.0010506361329777336,0.6190747809839647,3.8612140783361903
2806,2.2490253544508696,2.0025706634120217,0.6582129755910627,3.2281762233002156
2807,3.190498269943709,1.5940985940916832,2.322575260441912,0.46878730354623244
2808,2.474992659375286,1.61841931035493,1.1023782372337434,3.291609708678622
2809,1.5507824683606595,2.164140438280329,1.364227966156904,5.121714996160207
2810,1.5717938178644588,1.9863550104753558,2.164570345353838,2.518770689676122
2811,3.4093649918258135,1.7344063712630848,1.9710666151042706,4.717297545323863
2812,-0.5722405195160518,0.8965324499055123,1.2696338754522656,5.267118985847512
2813,1.9745283710070267,2.28147325934431,1.4362985954433267,4.686621652160509
2814,2.587059967111494,-0.01497079614458452,2.2484431160269023,2.7517218557330705
2815,2.722160640136171,1.6820204041993136,0.48600434564250594,4.228091451265288
2816,3.90783577912117,2.306729640964864,1.429923905692274,1.939060503915207
2817,1.2038585823076058,1.74232946927305,1.6149669891330802,2.211756737399859
2818,1.520752195758324,2.5923485751984465,1.6045048447671217,3.7147203767036188
2819,1.760014053097159,0.765170627611153,2.068566647794461,4.353349024930965
2820,1.6575661454604451,1.7762043741039188,0.8196510231033973,4.979061969841235
2821,2.568809194457268,1.565465510734817,1.3641892394547472,3.3878988900097404
2822,0.0557897736098345,1.4146586138812989,1.5060251568005045,2.2069389346438277
2823,2.792548386602709,2.3158766304177285,0.982067713323063,3.608889059797513
2824,1.1016430541460427,0.3293208328904328,1.927593573884274,2.8244937202036002
2825,1.398774914890551,2.042128347360863,0.7143084814400168,3.060366672601183
2826,2.93051378641885,0.9665739770292583,1.8280125344282656,2.9015280381894923
2827,0.6057249062347565,0.6892814431616446,1.1364558379862464,3.0652540450320895
2828,1.462000550090079,1.7538925456735475,1.0948428018142105,3.5238173695755206
2829,4.747847017524881,0.9427529180817927,1.9325722253500384,3.1985700850561116
2830,2.7307196176058968,1.2062368199366653,0.8146096119419715,3.9091393557014635
2831,3.639065905259838,3.0677592941112914,1.43050805783445,3.1874924897489914
2832,5.118332445131048,2.6896777170361483,2.7176840697496436,2.5304334150843872
2833,0.41367375117855865,2.358200193408489,1.8472591254820796,5.625162297531582
2834,2.9392417373873716,3.9143224324004358,1.9662223290583336,5.552469337215441
2835,2.4976627967582603,0.259830620395592,3.294770562245378,5.3601778776831885
2836,3.000181369886544,2.0321286253281907,0.9659398006068176,6.191180611420195
2837,4.372415959500838,2.421331620210978,1.9706513754530053,4.5817559462190385
2838,3.16331947032799,2.549124325940496,1.6585128498259452,3.8267992390813723
2839,1.5390277650381923,2.5781496861489765,2.522693097123458,4.188633180099861
2840,3.297383393963636,2.272333773770521,2.8455834158962987,5.0155158748022695
2841,0.9154355901674137,0.9419914975248943,2.0541548656486244,6.704638779323347
2842,0.7602591864160368,2.123005812515762,1.671833549818268,6.466448916900064
2843,3.825205147397339,1.099355612341429,2.029453705295788,4.224351554136209
2844,1.9394716070600762,1.0124597748033985,0.7396551852902793,5.272097227218858
2845,2.3585686191745423,2.9093560567675127,0.8180693199000408,3.2590755848541257
2846,2.0902937258608834,1.4854202372947454,2.266574465119217,0.35290078823172877
2847,1.0189272224507446,1.6152956839745616,1.5885700198253005,4.273714043077306
2848,2.730877221975091,1.5924134504258285,1.9203844143250202,4.801827055957845
2849,2.8380728198451695,1.4309938465666552,1.5640310507310842,3.9583136619880137
2850,0.7515110276188606,1.786248129869445,0.9124814539240478,3.9349969314646556
