Z1,Z2,Z3,Z4
4121,1.9955362438584188,1.3298785891837086,1.2656310795761962,1.3209737702582633
4122,0.8234414838781008,2.824612525060628,1.28382123395229,0.9987527545985864
4123,2.000353936239072,1.617380864586397,1.2741815486663113,1.1507349692352882
4124,1.3554734666284851,2.5396922816942293,1.2712641227428427,1.3520686755940314
4125,0.7995706693588807,2.389114158087995,1.276894865554357,1.6067500250045992
4126,0.9980348691686297,1.626937654377606,1.275272931151576,1.162462497519372
4127,1.104526820528513,2.668975995990102,1.277680401939541,1.547443907478468
4128,0.4815428358181594,2.1928606018182246,1.2975715006281927,1.330630867970524
4129,-0.3318202738617481,1.4748496047266706,1.2666376130393293,1.3663921779414847
4130,0.14760053365043072,2.3417094424116645,1.2701419773959213,1.649779958939823
4131,0.6557775319909651,1.9524824034259045,1.300203658494384,1.2941895264740373
4132,0.3657324681295444,1.3947727675824038,1.2901882538075413,1.5715655464287712
4133,0.2332166513426292,1.3729040267320338,1.2862298675503547,1.7682760498536556
4134,1.289111447310139,1.7320422965983089,1.3136651751531794,1.4165230646748364
4135,1.6077385798837358,0.9165741234694114,1.3172688535901371,1.7207933147306667
4136,1.6564354730735666,0.13280801292634029,1.3091205146654952,1.400861825716797
4137,1.4700876449658564,0.767087874924602,1.2983559607921857,1.5470352233931823
4138,1.0426347335378638,1.2450648209749395,1.310254775352449,1.7329361454257355
4139,1.7261542179057932,0.7437020877898584,1.3159680924658628,1.4561371072604914
4140,2.6855396606765,0.43938007538132084,1.2975937424291248,1.079209334942376
4141,2.7241629612896436,1.5935101434268326,1.268832980493277,1.428826337615761
4142,2.0429357504315795,1.804392124338798,1.2733587189435323,1.5254269234005648
4143,1.7872076198334679,1.560865966649829,1.3017397269645237,1.2624051919721333
4144,1.8607131670457242,1.5566281537254527,1.3031163959181629,1.1117755510465863
4145,1.495990205642495,1.365768378034669,1.2856220885462535,1.4622428811038772
4146,1.8671938451830679,1.8320848480121674,1.2538445030209275,1.3081682433545807
4147,1.4179954671236696,2.7245969144811952,1.2651267062132936,1.2390257767308301
4148,1.4410017821332055,3.037323037229243,1.2897534457267292,1.3642571641543546
4149,1.7501679867519304,2.39657739483524,1.2856516120562418,1.2691660653379584
4150,1.3174985884693906,2.0708200900630724,1.27655879512273,1.4849138805598954
4151,1.2164242635019444,2.1057405460092045,1.2890408164701406,1.4858439257553606
4152,1.3153957935176295,1.845273535841928,1.2750793618278744,1.4208246346972881
4153,0.8729180752807282,2.226121037544031,1.2897852147988873,1.3108976481332741
4154,0.721291545884479,1.9845784471521928,1.284492396374116,1.4529912813634678
4155,0.465920341820419,2.0375434048284857,1.272899691391014,1.8313861491330548
4156,0.6687162078750201,2.3296659365205437,1.2833298140382103,1.6068234736655544
4157,0.8038903018727286,1.7120520293399886,1.2867591669296914,1.3766261540162814
4158,1.0170982273470621,1.6398874663879908,1.2881930612867616,1.5077015383824361
4159,1.6877829361259409,1.66345972179672,1.2965365697655922,1.383010712796367
4160,1.7625065543149925,1.3601795048332446,1.298907764319735,1.4654733034392442
4161,1.6443851286680433,1.2199767450666423,1.3034234374617892,1.447994168367141
4162,1.2987260160997103,0.9918104704399945,1.294245312715762,1.6008576261144887
4163,1.587617149429085,1.2495402009940286,1.3051876125632718,1.4048827315176664
4164,1.15860278007008,1.1981894043262267,1.2912439323114178,1.743273834762295
4165,1.1031777991238376,1.2488546355035408,1.295577987531638,1.6867724082407782
4166,1.7288208176357545,1.9667372091171094,1.2833901936347232,1.3480257406857952
4167,1.6610904091819718,1.9944936006938443,1.2672891877384012,1.4997109070359067
4168,2.3954525499475534,1.865124819742499,1.296391320610645,1.4900033785653597
4169,2.600816058734748,1.5425935640960993,1.295498177482017,1.2113706255001118
4170,2.2777278170347097,1.8306545630319373,1.2945123394291709,1.268224179778735
4171,1.9009181711135104,1.4299588348902936,1.2869317187332232,1.2548933852536621
4172,1.4882801305244426,1.3272639179258017,1.2780759797762191,1.4283109665380267
4173,1.2646366971635665,2.0976351533171593,1.278237121967967,1.3041391202947823
4174,1.3061581935466722,2.0846136796495385,1.2594926293598538,1.7000400838356988
4175,1.8233534966090217,2.738116798582198,1.2748160908841377,1.5186112659071114
4176,1.300456615945777,2.7872707044555916,1.2670512537578111,1.603172191951711
4177,0.6520542358305099,2.6284715328072914,1.2707226338255444,1.2841561548114522
4178,0.08703196762010837,2.1611302634945133,1.2874385940647444,1.5181148163292952
4179,0.5470645856134061,1.7601941715348575,1.2956851275973698,1.3024196740255214
4180,0.32677102086878074,1.6935438116173023,1.2890868390019055,1.3701569675015002
4181,-0.11194218434657785,1.6968699889352004,1.2805694579906013,1.5725318615857673
4182,-0.010616324288234669,2.5190514949957308,1.2954390704313514,1.470521030113868
4183,1.335857107643685,1.8801705853769353,1.2920414185817435,1.762932471071213
4184,1.41867325513179,1.3044949278441331,1.3037207957120773,1.8150235327907802
4185,0.43484204742479726,0.629191762023442,1.3050515722627054,1.697101707326058
4186,1.308279354381598,0.9618613925489949,1.3155836926891185,1.6292063250441224
4187,2.0822544915807475,0.7664050323936598,1.3293140227458697,1.5706589126815604
4188,1.257635665657252,0.34454314098282435,1.3161330509468865,1.7361997269510923
4189,1.8025831253174625,0.5950940514989442,1.2906960222089872,1.4244366493343863
4190,2.2495458113233098,1.797686901285646,1.2928966063197063,1.6159738766186358
4191,1.0538028056606423,1.7290008115026156,1.3110633683504727,1.4384239754631944
4192,2.2970590734776786,0.6803427971458963,1.3051246571336002,1.4825724187967708
4193,1.7458722991206612,1.5505132003606699,1.2640043181103526,1.2177584487885966
4194,1.611569429218118,2.1240267056545665,1.2965162017277843,1.3413113966235317
4195,2.2899852406371464,1.2267096866188443,1.2812918019081108,1.2694547726542444
4196,1.442807442509093,1.8242081058570019,1.2786341986992449,1.2529385156345187
4197,1.82587569679787,2.65677702284228,1.2919871950983781,1.274616696564802
4198,1.6888914828682908,1.4401821019723575,1.2676791531386455,1.5717061367066683
4199,1.0096469123267053,2.3830877080006374,1.2855768603988316,1.4639068225546876
4200,1.55814909823033,2.0230107974713754,1.2989235780001038,1.3416113111851624
4201,0.5311866713522296,2.002926242140456,1.2655135359366452,1.317147439847941
4202,1.3843131110858518,2.4183059317717435,1.283052724378298,1.5820241340417744
4203,-0.04367233846765898,1.807213298551957,1.2607408971441987,1.0995260362134787
4204,0.5860544293970184,2.357087521718233,1.283348200691557,1.690880225822537
4205,-0.44695503329098885,1.9869009815859564,1.301816310992697,1.581987325222362
4206,0.8477868026622328,1.5737714767629336,1.2966977167589726,1.5198390277909082
4207,0.16844078918379365,2.0182784900897195,1.2974031421932755,1.633781336986381
4208,1.093689937729297,0.9963182530148276,1.2871269192656962,1.4881053744002137
4209,0.7143394931812685,1.9971457565190323,1.31887480250148,1.3613180760148003
4210,1.3046126609508872,0.44958639924921157,1.3025769089342072,1.3286834296087158
4211,1.213994445533371,1.2022623225178837,1.3462837562026224,1.3254378552126045
4212,1.6232959570502534,0.031155104550975983,1.2743810085967486,1.652796174345957
4213,1.8018335957182177,1.224776917020546,1.3004450679444624,1.3289150283443814
4214,1.4190990572912876,0.6841232898567705,1.2992443210935574,1.6898633251578856
4215,2.688346689984225,1.3306423276293609,1.308527213610014,1.6207153234917793
4216,1.6064841545297133,1.1478768386417038,1.2905554430865145,1.32050617690399
4217,2.3290063963764207,1.3033201586903866,1.286050503201866,1.547540978501254
4218,2.5197189387449477,1.6035866696408938,1.2958359030758149,1.0485571794375184
4219,1.3905405072665271,1.5061066229735636,1.2962437296695637,1.3081982768678955
4220,2.2839356131593607,1.9694606684982987,1.3060337651463054,1.205680159405948
4221,1.4983815347547624,1.52209579301136,1.257614666765075,1.3349698785056048
4222,1.6081757246073498,2.778725263280705,1.2733959803287855,1.352514877211329
4223,1.6989735979291638,1.8124296474429036,1.2687090463235293,1.2631728222521394
4224,1.583461014157567,2.581320354519791,1.2731168763149334,1.4192772779144014
4225,0.3637120623381265,2.7502193436762825,1.290625048434334,1.34661296348796
4226,1.0924392570641603,1.6925856388788438,1.2666609016857486,1.528505077102992
4227,1.3685446967077441,2.587134738196062,1.2771632879757973,1.3237149627230154
4228,0.05148982949425901,1.7581871861135645,1.2761696966278329,1.420058633736576
4229,0.09478329596103816,2.1388712438314044,1.2917332934236165,1.2593214990692068
4230,0.23527533664407907,2.0444256613966902,1.2914173275146443,1.5339229166245
4231,0.8951187215036915,2.1785041996083554,1.2995771211761444,1.4739720230601194
4232,0.2654841774422509,1.1353150627480244,1.2956014767614623,1.6258463691411142
4233,0.6059250939356353,1.5119641575825344,1.3002605010314074,1.6137140294206844
4234,1.4713197541125584,1.7898463841880223,1.3280110783951922,1.4292242033618687
4235,1.8350786580289156,0.5801641846431055,1.307679135791473,1.5186912846940515
4236,1.4131232811700252,0.6008191632826171,1.3262797776334967,1.5739441995233505
4237,1.780490029900076,0.7447590053905064,1.2982669717228739,1.366691213968372
4238,1.3206369149795805,1.3974352170878646,1.305894348487822,1.4969349161721373
4239,1.7542018109453776,0.5579333836475049,1.3159738581892322,1.3419374605888332
4240,2.533207822620172,0.9292723790215501,1.3091387738652467,1.3527982765913507
4241,2.8017984301808614,1.8487326112582982,1.2785500308944604,1.3216109195431676
4242,2.086036096048811,1.9178963955537696,1.2858908740420063,1.5998591269745535
4243,1.9988366469679755,1.5098892956885523,1.2855571212458954,1.390369618683767
4244,1.8855436686879603,1.8681527410295131,1.291760087893265,1.2034751882956185
4245,1.2005418073425975,1.633575510241444,1.2808852001549305,1.132442612364589
4246,1.1879994292505047,1.809741778431896,1.2575065625888282,1.2845152277140361
4247,1.437742634239615,2.588779880171902,1.2552332585487047,1.1370983324137547
4248,1.95759659314547,3.0776227465293946,1.273537608378866,1.2618813624458527
4249,2.002883910512211,2.372201685675228,1.2748070232482438,1.462969138300638
4250,1.4235772596879104,2.3177326020462186,1.2691360958512545,1.573472248536438
4251,1.5603953646951638,2.2717475489482957,1.2834555417800555,1.3050431774060376
4252,1.4050448462850906,1.580317344283485,1.2927967149612076,1.6321129066023239
4253,1.2483584142505697,1.6285664203952168,1.293491810838185,1.4281734428136195
4254,0.6211046532209168,1.9409006118437688,1.281131475906239,1.26291551913214
4255,0.79151015263788,2.5700309298691897,1.2522152603569174,1.4844051471416873
4256,0.6050470079608415,2.478256692620757,1.2701069321095626,1.677673884784509
4257,0.7635693702173723,2.0095316712248232,1.2768749069264536,1.3705516336806145
4258,1.4529067696606572,2.0663526284293656,1.278385659744088,1.6110913212784368
4259,1.3224177790041454,1.7263819384817827,1.289171048266251,1.6904221036838936
4260,1.3738318575150448,1.6081344905511932,1.2940625303192357,1.523017285281855
4261,2.1054615789750772,1.0320273328817298,1.3074143689226623,1.4471867730422774
4262,1.2677067514704008,1.3913081047767957,1.309315972156905,1.6423962412621815
4263,1.6075260613966271,1.1366522520495734,1.2922719188729928,1.54462751073515
4264,1.6597731319457174,1.2361049715945776,1.279437140262449,1.4212874733327636
4265,1.2062594075146986,1.9009188901653913,1.2871383046122222,1.563959463756013
4266,1.5930293676470058,1.69497633365962,1.2893097990964213,1.626152123036659
4267,2.385572911807521,1.7580466890617932,1.2608149356061382,1.4844755397266685
4268,2.5659520163260456,2.3038422086532635,1.298768108924384,1.3013678532084954
4269,2.3673049968500344,1.5919271491859297,1.285594319951184,1.4177870216641186
4270,2.358096037018718,1.8457018492529138,1.2919097537373512,1.4172213796128132
4271,1.43965606399623,1.9381893865393893,1.3055023212208376,1.4486040231124688
4272,1.2554285894092354,1.5765435566839454,1.283291257091652,1.5363472022251297
4273,1.0619736289405268,1.8578790973057941,1.267628441125125,1.5995951668946844
4274,1.2560585025990911,2.67381954073512,1.2624482975810474,1.3254525048529335
4275,1.2899348383986726,2.987300069441159,1.2761905974909893,1.5199584116436042
4276,1.3832056425673407,2.5661876018356695,1.2521506258728698,1.6409674836734995
4277,0.1385916362380589,2.702577659392022,1.2896456185561453,1.3948722561996338
4278,0.3117191436375488,1.8819763485639585,1.2982377444181,1.3556579545640113
4279,0.5916822209258668,1.5120245079700245,1.29457900394031,1.459409957701362
4280,0.5173942773018928,1.432488638378445,1.2951545118260959,1.2771588224681438
4281,-0.33293552733908954,1.8677980053436831,1.292015956024944,1.5743339878053526
4282,0.06245007946051792,1.9721878063782157,1.2789522522003036,1.6787604941788627
4283,1.1166879510212282,1.9037945008844173,1.3106932524027233,1.8164675928616136
4284,1.1014600367840564,0.8439526082904621,1.3072941942622291,1.5064395675846813
4285,1.0037623932588615,0.8501603456144475,1.2795257273017802,1.6012488039446768
4286,1.4671827928845464,0.947214492818445,1.317709627572334,1.4470339752398922
4287,2.0772922463403485,0.8860183647629072,1.3451467721527401,1.2881005775438252
4288,1.4773067348749414,0.22944720449041633,1.3186855407107754,1.5440336692884187
4289,1.8415415222895168,0.6048082248602168,1.298680922933354,1.4915768858247314
4290,1.9029985666401168,1.4425520202838769,1.2755402675620513,1.4192527980283218
4291,1.6322728606503147,1.2926933860915857,1.293020860401597,1.371701258611536
4292,2.3211961245222903,1.069211408854656,1.2918402526274506,1.15415138625938
4293,1.806067269261559,1.6631238201031653,1.2600713853010035,1.3117285892368875
4294,1.8093338702355457,2.196500167038434,1.2848006981749762,1.3040998788148381
4295,2.4499570935562778,1.4362667082179739,1.287842402952423,1.355380788690897
4296,1.3946304204935018,1.9024161547196348,1.2779305685924922,1.1013224660540777
4297,2.0138385494519775,2.205666200831571,1.2872415404730146,1.207029713846345
4298,1.6832090565128168,1.8043534832941281,1.260970419342481,1.38148829462107
4299,1.1181016037174882,2.460301662157477,1.280140855288236,1.3915927546476634
4300,1.7011287681569565,2.205185241254881,1.2685685015938348,1.2039118535237796
4301,0.8025418964211176,2.2403523807008443,1.2526258669549692,1.456812989313236
4302,1.0657411236430099,2.7065430671228596,1.2832396703010756,1.4511174378145548
4303,0.23387639455938947,1.741476663259799,1.2756871423400393,1.139514534990518
4304,0.7772278328082091,2.5412722615186523,1.266545156049136,1.5460524333200165
4305,-0.7237258079040033,2.0722156480566443,1.2940381518439004,1.567805757010445
4306,0.9598012612514646,1.6431928662040318,1.272404955753865,1.1467336723691317
4307,-0.13258357195634302,2.2189417733234773,1.3111979915087797,1.4501071719154555
4308,1.4588728434220926,1.3103322119277618,1.2924479623457779,1.5676201376575136
4309,0.48614181570373716,1.6497445344960906,1.3189503086428962,1.5559098565748413
4310,1.072010635668589,0.7885384151687553,1.293267348177722,1.705535226998276
4311,1.3484745699241185,1.3624767987639,1.3550365095515318,1.6418426898358305
4312,1.392208040685718,-0.2886927679483219,1.2976379905626039,1.534017729331359
4313,2.0134639651536164,1.356330930256385,1.3202947964151017,1.2833357333189066
4314,1.3767637561753865,0.4527805425890897,1.2981075353416898,1.3415494969497106
4315,2.3188455128834575,1.68136093903501,1.3029960240060248,1.6978657005961175
